ZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2017,201709,17100,53670,"-95,66","-68,14",74949
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2017,201708,394250,348660,"727,21","13,08",77997
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2017,201707,47660,112350,"-56,72","-57,58",74198
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2017,201706,110130,35520,"2,93","210,05",79588
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2017,201705,106990,93140,"52,15","14,87",73371
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2017,201704,70320,62030,"204,81","13,36",72217
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2017,201703,23070,48600,"103,26","-52,53",71526
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2017,201702,11350,15238,"180,25","-25,52",73653
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2017,201701,4050,32210,"-86,02","-87,43",73977
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2016,201612,28970,16280,"281,18","77,95",76324
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2016,201611,7600,7990,"-90,24","-4,88",75267
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2016,201610,77900,58610,"45,15","32,91",75299
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2016,201609,53670,38330,"-84,61","40,02",73692
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2016,201608,348660,623910,"210,33","-44,12",72413
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2016,201607,112350,84680,"216,3","32,68",95351
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2016,201606,35520,93130,"-61,86","-61,86",93045
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2016,201605,93140,33420,"50,15","178,7",97846
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2016,201604,62030,59360,"27,63","4,5",92869
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2016,201603,48600,17030,"218,94","185,38",92647
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2016,201602,15238,10213,"-52,69","49,2",90016
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2016,201601,32210,5479,"97,85","487,88",89597
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2015,201512,16280,11960,"103,75","36,12",87369
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2015,201511,7990,12300,"-86,37","-35,04",87009
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2015,201510,58610,22370,"52,91",162,87369
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2015,201509,38330,36720,"-93,86","4,38",84349
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2015,201508,623910,503930,"636,79","23,81",84214
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2015,201507,84680,118600,"-9,07","-28,6",74216
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2015,201506,93130,26930,"178,67","245,82",77043
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2015,201505,33420,35490,"-43,7","-5,83",71526
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2015,201504,59360,57120,"248,56","3,92",71699
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2015,201503,17030,31190,"66,75","-45,4",71512
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2015,201502,10213,26640,"86,4","-61,66",72692
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2015,201501,5479,8210,"-54,19","-33,26",74061
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2014,201412,11960,10344,"-2,76","15,62",74288
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2014,201411,12300,7160,"-45,02","71,79",74154
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2014,201410,22370,21900,"-39,08","2,15",73725
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2014,201409,36720,51185,"-92,71","-28,26",73686
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2014,201408,503930,559430,"324,9","-9,92",74892
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2014,201407,118600,84710,"340,4","40,01",79517
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2014,201406,26930,141410,"-24,12","-80,96",76692
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2014,201405,35490,24640,"-37,87","44,03",86232
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2014,201404,57120,19930,"83,14","186,6",85328
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2014,201403,31190,26220,"17,08","18,95",82229
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2014,201402,26640,5520,"224,48","382,61",81815
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2014,201401,8210,19510,"-20,63","-57,92",80055
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2013,201312,10344,8070,"44,47","28,18",80997
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2013,201311,7160,12480,"-67,31","-42,63",80807
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2013,201310,21900,20310,"-57,21","7,83",81250
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2013,201309,51185,39500,"-90,85","29,58",81118
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2013,201308,559430,582240,"560,41","-3,92",80144
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2013,201307,84710,66100,"-40,1","28,15",82045
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2013,201306,141410,39730,"473,9","255,93",80494
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2013,201305,24640,147880,"23,63","-83,34",72021
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2013,201304,19930,26900,"-23,99","-25,91",82291
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2013,201303,26220,18550,375,"41,35",82872
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2013,201302,5520,2930,"-71,71","88,4",82233
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2013,201301,19510,1840,"141,76","960,33",82017
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2012,201212,8070,11660,"-35,34","-30,79",80544
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2012,201211,12480,7990,"-38,55","56,2",80843
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2012,201210,20310,16750,"-48,58","21,25",80469
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2012,201209,39500,27150,"-93,22","45,49",80173
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2012,201208,582240,565070,"780,85","3,04",79143
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2012,201207,66100,67870,"66,37","-2,61",77713
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2012,201206,39730,21720,"-73,13","82,92",77860
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2012,201205,147880,22380,"449,74","560,77",76359
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2012,201204,26900,22670,"45,01","18,66",65901
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2012,201203,18550,10480,"533,11",77,65548
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2012,201202,2930,5530,"59,24","-47,02",64876
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2012,201201,1840,72890,"-84,22","-97,48",65093
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2011,201112,11660,6440,"45,93","81,06",71013
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2011,201111,7990,6390,"-52,3","25,04",70578
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2011,201110,16750,19460,"-38,31","-13,93",70445
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2011,201109,27150,30790,"-95,2","-11,82",70671
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2011,201108,565070,364150,"732,58","55,18",70974
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2011,201107,67870,66000,"212,48","2,83",54231
Besucher/innen,Außenanlagen Olympiapark (Veranstaltungen),2011,201106,21720,34310,"-2,95","-36,69",54075
